Country,City,AccentCity,Region,Population,Latitude,Longitude,Test3
jp,afuwa,Afuwa,47,,26.715883,128.284681,26.715883
jp,afuwacha,Afuwacha,47,,26.242778,127.721944,26.242778
jp,afuwari,Afuwari,47,,26.170556,127.340278,26.170556
jp,aga,Aga,11,,34.233333,132.6,34.233333
jp,aga,Aga,41,,35.35,133.333333,35.35
jp,agacho,Agacho,11,,34.233333,132.6,34.233333
jp,agamachi,Agamachi,11,,34.233333,132.6,34.233333
jp,agami,Agami,27,,34.15,129.266667,34.15
jp,agano,Agano,29,,37.773916,139.221922,37.773916
jp,aganuma,Aganuma,8,,37.366667,140.433333,37.366667
jp,agare,Agare,18,,28.316667,129.933333,28.316667
jp,agarie,Agarie,47,,26.583611,127.985278,26.583611
jp,agari-e-kami,Agari-e-kami,47,,26.7075,127.803889,26.7075
jp,agariemae,Agariemae,47,,26.7075,127.803889,26.7075
jp,agarieue,Agarieue,47,,26.717222,127.806111,26.717222
jp,agarii,Agarii,47,,26.583611,127.985278,26.583611
jp,agari-ie,Agari-Ie,47,,26.717222,127.806111,26.717222
jp,agarii-mae,Agarii-mae,47,,26.7075,127.803889,26.7075
jp,agarii-mee,Agarii-mee,47,,26.7075,127.803889,26.7075
jp,agarisuji,Agarisuji,47,,24.237424,124.015556,24.237424
jp,agariuebaru,Agariuebaru,47,,26.685881,127.930658,26.685881
jp,agariuibaru,Agariuibaru,47,,26.685881,127.930658,26.685881
jp,agawa,Agawa,45,,34.333333,130.933333,34.333333
jp,age,Age,2,,39.333333,140.45,39.333333
jp,ageda,Ageda,47,,26.334444,127.806111,26.334444
jp,agei,Agei,41,,35.45,133.85,35.45
jp,ageki,Ageki,23,,35.15,136.516667,35.15
jp,agematsu,Agematsu,26,,35.783333,137.7,35.783333
jp,agena,Agena,47,,26.370556,127.851111,26.370556
jp,ageno,Ageno,6,,35.71,136.093333,35.71
jp,agenosho,Agenosho,45,,33.883333,132.266667,33.883333
jp,agenoshomachi,Agenoshomachi,45,,33.883333,132.266667,33.883333
jp,agenoura,Agenoura,45,,33.9,132.283333,33.9
jp,ageo,Ageo,34,219405,35.969722,139.588611,35.969722
jp,ageomura,Ageomura,34,,35.969722,139.588611,35.969722
jp,agida,Agida,47,,26.334444,127.806111,26.334444
jp,aginaa,Aginaa,47,,26.370556,127.851111,26.370556
jp,agina,Agina,47,,26.370556,127.851111,26.370556
jp,ago,Ago,43,,33.6,135.483333,33.6
jp,aguchi,Aguchi,31,,35.016667,133.633333,35.016667
jp,aguni,Aguni,47,,26.576389,127.221389,26.576389
jp,agura,Agura,20,,33.516667,134.166667,33.516667
jp,aha,Aha,47,,26.715883,128.284681,26.715883
jp,ahacha,Ahacha,47,,26.242778,127.721944,26.242778
jp,ahare,Ahare,47,,26.170556,127.340278,26.170556
jp,aharen,Aharen,47,,26.170556,127.340278,26.170556
jp,aho,Aho,23,,34.666667,136.166667,34.666667
jp,ahuso,Ahuso,47,,26.492778,127.885556,26.492778
jp,ai,Ai,36,,35.133333,132.95,35.133333
jp,aiba,Aiba,35,,35.366667,136.033333,35.366667
jp,aibetsu,Aibetsu,12,,43.9,142.583333,43.9
jp,aiboshima,Aiboshima,12,,42.483333,143.433333,42.483333
jp,aida,Aida,5,,34.165278,133.036389,34.165278
jp,aida,Aida,26,,36.35,138,36.35
jp,aidamari,Aidamari,12,,42.116667,140.016667,42.116667
jp,aidomari,Aidomari,3,,41.5,139.366667,41.5
jp,aidomari,Aidomari,12,,44.183333,145.333333,44.183333
jp,aiga,Aiga,23,,34.1,136.216667,34.1
jp,aigadani,Aigadani,23,,33.933333,136.1,33.933333
jp,aigatani,Aigatani,23,,33.933333,136.1,33.933333
jp,aihama,Aihama,4,,34.916667,139.816667,34.916667
jp,aihara,Aihara,19,,35.6,139.316667,35.6
jp,aika,Aika,36,,35.466667,132.95,35.466667
jp,aikamachi,Aikamachi,36,,35.466667,132.95,35.466667
jp,aikawa,Aikawa,6,,36.083333,136.033333,36.083333
jp,aikawa,Aikawa,16,,38.966667,141.216667,38.966667
jp,aikawa,Aikawa,24,,38.6,141.5,38.6
jp,aikawa,Aikawa,29,,38.033333,138.25,38.033333
jp,aimata,Aimata,10,,36.716667,138.9,36.716667
jp,aimi,Aimi,1,,35.033333,137.016667,35.033333
jp,aimoto,Aimoto,13,,34.966667,135.15,34.966667
jp,aimoto,Aimoto,42,,36.85,137.55,36.85
jp,aimoto-shin,Aimoto-shin,42,,36.866667,137.55,36.866667
jp,aino,Aino,27,,32.816667,130.15,32.816667
jp,ainohama,Ainohama,4,,34.916667,139.816667,34.916667
jp,ainokama,Ainokama,24,,38.124722,140.933333,38.124722
jp,ainonai,Ainonai,12,,43.791944,143.756111,43.791944
jp,ainono,Ainono,2,,39.266667,140.616667,39.266667
jp,ainoura,Ainoura,27,,33.2,129.65,33.2
jp,ainouracho,Ainouracho,27,,33.2,129.65,33.2
jp,ainoura-machi,Ainoura-machi,27,,33.2,129.65,33.2
jp,ainuma,Ainuma,12,,42.083333,140.066667,42.083333
jp,ainumanai,Ainumanai,12,,42.083333,140.066667,42.083333
jp,aioi,Aioi,12,,43.583333,143.983333,43.583333
jp,aioi,Aioi,13,32394,34.803611,134.468056,34.803611
jp,aioicho,Aioicho,27,,33.166667,129.716667,33.166667
jp,aioicho,Aioicho,37,,35.016667,138.483333,35.016667
jp,aioimachi,Aioimachi,37,,35.016667,138.483333,35.016667
jp,aioi-shi,Aioi-shi,13,,34.803611,134.468056,34.803611
jp,aioura,Aioura,45,,34,131.433333,34
jp,airakuen,Airakuen,47,,26.672778,128.018333,26.672778
jp,aire,Aire,27,,32.666667,130.3,32.666667
jp,aisai,Aisai,1,,35.163495,136.732218,35.163495
jp,aisari,Aisari,16,,39.25,141.116667,39.25
jp,aisaricho,Aisaricho,16,,39.25,141.116667,39.25
jp,aisarimachi,Aisarimachi,16,,39.25,141.116667,39.25
jp,aisarimatsu,Aisarimatsu,16,,39.25,141.116667,39.25
jp,aishima,Aishima,45,,34.5,131.283333,34.5
jp,aita,Aita,26,,36.35,138,36.35
jp,aitomari,Aitomari,3,,41.5,139.366667,41.5
jp,aitomari,Aitomari,12,,44.183333,145.333333,44.183333
jp,aitsu,Aitsu,21,,32.5,130.433333,32.5
jp,aiuchi,Aiuchi,3,,41.05,140.366667,41.05
jp,aiura,Aiura,27,,33.2,129.65,33.2
jp,aizan,Aizan,12,,43.85,142.7,43.85
jp,aizu,Aizu,8,,37.55,139.983333,37.55
jp,aizu,Aizu,21,,32.5,130.433333,32.5
jp,aizu-wakamatsu,Aizu-Wakamatsu,8,,37.491417,139.945456,37.491417
jp,aja,Aja,47,,26.237675,127.691361,26.237675
jp,aji,Aji,17,,34.383333,134.133333,34.383333
jp,aji,Aji,24,,38.266667,141.466667,38.266667
jp,ajigasawa,Ajigasawa,3,,40.774444,140.203056,40.774444
jp,ajihama,Ajihama,24,,38.266667,141.466667,38.266667
jp,ajiki,Ajiki,4,,35.833333,140.233333,35.833333
jp,ajima,Ajima,8,,37.2,139.766667,37.2
jp,ajima,Ajima,26,,35.516667,137.883333,35.516667
jp,ajimine,Ajimine,47,,26.2,127.65,26.2
jp,ajinnine,Ajinnine,47,,26.2,127.65,26.2
jp,ajino,Ajino,31,,34.466667,133.8,34.466667
jp,ajiro,Ajiro,5,,33.032972,132.404045,33.032972
jp,ajiro,Ajiro,27,,34.65,129.466667,34.65
jp,ajiro,Ajiro,37,,35.05,139.083333,35.05
jp,ajiro,Ajiro,41,,35.583333,134.3,35.583333
jp,ajirohama,Ajirohama,29,,38.005,139.253333,38.005
jp,ajisu,Ajisu,45,,34.003333,131.354444,34.003333
jp,aka,Aka,11,,34.233333,132.6,34.233333
jp,aka,Aka,47,,26.188056,127.273889,26.188056
jp,akabane,Akabane,1,,34.616667,137.2,34.616667
jp,akabane,Akabane,16,,39.266667,141.6,39.266667
jp,akabane,Akabane,21,,32.816667,131.183333,32.816667
jp,akabane,Akabane,40,,35.766667,139.716667,35.766667
jp,akabanemachi,Akabanemachi,40,,35.766667,139.716667,35.766667
jp,akabane-nishiku,Akabane-nishiku,1,,34.6,137.183333,34.6
jp,akabira,Akabira,12,14214,43.551389,142.053056,43.551389
jp,akadani,Akadani,25,,32.683333,131.2,32.683333
jp,akadomari,Akadomari,29,,37.866667,138.416667,37.866667
jp,akagami,Akagami,12,,41.466667,140.016667,41.466667
jp,akagawa,Akagawa,11,,34.816667,133.05,34.816667
jp,akagawa,Akagawa,12,,42.07,139.455,42.07
jp,akagina,Akagina,18,,28.45,129.683333,28.45
jp,akahane,Akahane,21,,32.816667,131.183333,32.816667
jp,akaho,Akaho,13,,34.75,134.4,34.75
jp,akaho,Akaho,26,,35.733333,137.933333,35.733333
jp,akai,Akai,24,,38.447233,141.233549,38.447233
jp,akai,Akai,34,,35.816667,139.75,35.816667
jp,akaigawa,Akaigawa,12,,43.083333,140.817222,43.083333
jp,akaike,Akaike,4,,35.8,140.45,35.8
jp,akaike,Akaike,7,,33.7,130.766667,33.7
jp,akaishi,Akaishi,3,,40.756111,140.168056,40.756111
jp,akaishi,Akaishi,12,,42.140278,139.52,42.140278
jp,akaishi,Akaishi,16,,39.366667,140.766667,39.366667
jp,akaishi,Akaishi,24,,38.209722,140.753056,38.209722
jp,akaishi,Akaishi,26,,36.983333,138.516667,36.983333
jp,akaishicho,Akaishicho,39,,33.983333,134.616667,33.983333
jp,akaishimachi,Akaishimachi,3,,40.75,140.166667,40.75
jp,akaisi,Akaisi,12,,42.140278,139.52,42.140278
jp,akaiwa,Akaiwa,12,,43.766667,141.366667,43.766667
jp,akaiwa,Akaiwa,34,,36.2,139.433333,36.2
jp,akakina,Akakina,18,,28.45,129.683333,28.45
jp,akakura,Akakura,29,,36.883333,138.183333,36.883333
jp,akakura,Akakura,38,,36.666667,139.45,36.666667
jp,akakura,Akakura,44,,38.707222,140.551944,38.707222
jp,akama,Akama,7,,33.8,130.583333,33.8
jp,akama,Akama,38,,36.266667,139.666667,36.266667
jp,akamae,Akamae,16,,39.575,141.955,39.575
jp,akamasa,Akamasa,47,,26.335067,127.880708,26.335067
jp,akamatsu,Akamatsu,26,,36.183333,137.8,36.183333
jp,akamatsu,Akamatsu,31,,35.133333,133.533333,35.133333
jp,akamatsu,Akamatsu,44,,38.673889,140.237778,38.673889
jp,akamatsucho,Akamatsucho,33,,33.25,130.3,33.25
jp,akamatsumachi,Akamatsumachi,33,,33.25,130.3,33.25
jp,akamine,Akamine,47,,26.195572,127.661569,26.195572
jp,akamizu,Akamizu,27,,32.933333,130.033333,32.933333
jp,akamuya,Akamuya,47,,26.335067,127.880708,26.335067
jp,akana,Akana,36,,35,132.716667,35
jp,akanashi,Akanashi,26,,36.35,137.933333,36.35
jp,akane,Akane,30,,33.6,131.583333,33.6
jp,akanehama,Akanehama,4,,35.655,140,35.655
jp,aka-niida,Aka-niida,24,,38.7,140.916667,38.7
jp,aka-niita,Aka-niita,24,,38.7,140.916667,38.7
jp,aka-nitta,Aka-nitta,24,,38.7,140.916667,38.7
jp,akankohan,Akankohan,12,,43.425,144.101389,43.425
jp,akano,Akano,39,,33.883333,133.766667,33.883333
jp,akanuma,Akanuma,8,,37.366667,140.433333,37.366667
jp,akanuma,Akanuma,24,,38.357305,141.034873,38.357305
jp,akao,Akao,27,,33,129.166667,33
jp,akaogi,Akaogi,18,,28.416667,129.633333,28.416667
jp,akaoka,Akaoka,20,,33.533333,133.716667,33.533333
jp,akaoki,Akaoki,18,,28.416667,129.633333,28.416667
jp,akare,Akare,18,,28.316667,129.933333,28.316667
jp,akaren,Akaren,18,,28.316667,129.933333,28.316667
jp,akasa,Akasa,18,,27.05,128.416667,27.05
jp,akasaka,Akasaka,1,,34.85,137.3,34.85
jp,akasaka,Akasaka,9,,35.383333,136.583333,35.383333
jp,akasaka,Akasaka,13,,34.716667,134.95,34.716667
jp,akasaka,Akasaka,24,,38.288611,140.742222,38.288611
jp,akasaka,Akasaka,40,,35.666667,139.716667,35.666667
jp,akasaka,Akasaka,41,,35.516667,133.583333,35.516667
jp,akasaka,Akasaka,44,,38.838056,140.325278,38.838056
jp,akasaka-aoyama-minamicho,Akasaka-Aoyama-minamicho,40,,35.65,139.716667,35.65
jp,akasaka-cho,Akasaka-cho,9,,35.383333,136.583333,35.383333
jp,akasakacho,Akasakacho,9,,35.383333,136.583333,35.383333
jp,akasakada,Akasakada,16,,40.05,141,40.05
jp,akasaka-nagano,Akasaka-nagano,8,,37.05,140.516667,37.05
jp,akasaka-nakano,Akasaka-nakano,8,,37.033333,140.5,37.033333
jp,akasakata,Akasakata,16,,40.05,141,40.05
jp,akasaki,Akasaki,6,,35.687778,136.086667,35.687778
jp,akasaki,Akasaki,11,,34.316667,132.3,34.316667
jp,akasaki,Akasaki,15,,37.166667,136.683333,37.166667
jp,akasaki,Akasaki,16,,39.055,141.766667,39.055
jp,akasaki,Akasaki,21,,32.85,130.583333,32.85
jp,akasaki,Akasaki,41,,35.516667,133.633333,35.516667
jp,akashi,Akashi,11,,34.208333,132.878333,34.208333
jp,akashi,Akashi,13,297281,34.633333,134.983333,34.633333
jp,akashi,Akashi,26,,36.983333,138.516667,36.983333
jp,akashicho,Akashicho,40,,35.666667,139.783333,35.666667
jp,akashiki,Akashiki,47,,26.1925,127.358611,26.1925
jp,akashina,Akashina,26,,36.35,137.933333,36.35
jp,akashinden,Akashinden,24,,38.7,140.916667,38.7
jp,akasi,Akasi,13,,34.633333,134.983333,34.633333
jp,akaska,Akaska,24,,38.288611,140.742222,38.288611
jp,akasumi,Akasumi,15,,37.05,136.733333,37.05
jp,akatani,Akatani,25,,32.683333,131.2,32.683333
jp,akatsuka,Akatsuka,29,,37.816667,138.883333,37.816667
jp,akatsuka,Akatsuka,36,,35.05,132.6,35.05
jp,akautsu,Akautsu,24,,38.583333,141.233333,38.583333
jp,akawa,Akawa,45,,34.333333,130.933333,34.333333
jp,akayu,Akayu,44,,38.053611,140.188056,38.053611
jp,akazaka,Akazaka,41,,35.516667,133.583333,35.516667
jp,akazaki,Akazaki,41,,35.516667,133.633333,35.516667
jp,akazuka,Akazuka,36,,35.05,132.6,35.05
jp,akechi,Akechi,9,,35.3,137.383333,35.3
jp,akeda,Akeda,47,,26.334444,127.806111,26.334444
jp,akedo,Akedo,16,,40.3,141.633333,40.3
jp,akedo,Akedo,34,,36.216667,139.3,36.216667
jp,akeharu,Akeharu,5,,33.233333,132.7,33.233333
jp,akena,Akena,47,,26.370556,127.851111,26.370556
jp,akeno,Akeno,23,,34.516667,136.666667,34.516667
jp,akenobe,Akenobe,13,,35.266667,134.666667,35.266667
jp,akeshina,Akeshina,26,,36.35,137.933333,36.35
jp,aketo,Aketo,16,,40.3,141.633333,40.3
jp,aketo,Aketo,34,,36.216667,139.3,36.216667
jp,akezuka,Akezuka,36,,35.05,132.6,35.05
jp,akiajiba,Akiajiba,12,,43.433333,145.933333,43.433333
jp,aki,Aki,20,20118,33.5,133.9,33.5
jp,akibetsu,Akibetsu,12,,43.266667,144.1,43.266667
jp,akifu,Akifu,6,,35.833333,136.566667,35.833333
jp,akii,Akii,20,,33.5,133.9,33.5
jp,akime,Akime,18,,31.35,130.2,31.35
jp,akimoto,Akimoto,8,,37.65,140.116667,37.65
jp,akina,Akina,18,,28.166667,129.333333,28.166667
jp,akinari,Akinari,29,,36.983333,138.666667,36.983333
jp,akinokami,Akinokami,39,,34.2,134.583333,34.2
jp,akinome,Akinome,18,,31.35,130.2,31.35
jp,akiruno,Akiruno,40,82022,35.749435,139.248346,35.749435
jp,akisato,Akisato,13,,34.95,134.316667,34.95
jp,akishima,Akishima,40,107926,35.720848,139.379991,35.720848
jp,akita,Akita,2,320071,39.716667,140.116667,39.716667
jp,akita,Akita,12,,43.533333,144.016667,43.533333
jp,akita-dantai,Akita-dantai,12,,43.533333,144.016667,43.533333
jp,akita-shi,Akita-shi,2,,39.718056,140.103334,39.718056
jp,akitsu,Akitsu,11,,34.316667,132.821667,34.316667
jp,akiyoshi,Akiyoshi,45,,34.216667,131.283333,34.216667
jp,akizuki,Akizuki,7,,33.466667,130.683333,33.466667
jp,akizuki,Akizuki,11,,34.233333,132.483333,34.233333
jp,akizuki,Akizuki,39,,34.1,134.316667,34.1
jp,akizuki,Akizuki,43,,34.216667,135.2,34.216667
jp,akizukimachi,Akizukimachi,7,,33.466667,130.683333,33.466667
jp,akkeshi,Akkeshi,12,,43.035556,144.8525,43.035556
jp,akkesi,Akkesi,12,,43.035556,144.8525,43.035556
jp,ako,Ako,9,,35.55,137.25,35.55
jp,ako,Ako,13,52016,34.75,134.4,34.75
jp,ako,Ako,40,,34.083333,139.483333,34.083333
jp,akoma,Akoma,19,,35.608611,139.205278,35.608611
jp,akotsu,Akotsu,24,,38.583333,141.233333,38.583333
jp,akozu,Akozu,24,,38.583333,141.233333,38.583333
jp,akubetsu,Akubetsu,12,,43.266667,144.1,43.266667
jp,akuchi,Akuchi,31,,35.016667,133.633333,35.016667
jp,akudo,Akudo,24,,38.495266,141.113793,38.495266
jp,akunoura,Akunoura,27,,32.733333,129.85,32.733333
jp,akunouramachi,Akunouramachi,27,,32.733333,129.85,32.733333
jp,akura,Akura,20,,33.516667,134.166667,33.516667
jp,akutami,Akutami,9,,35.45,136.833333,35.45
jp,akuto,Akuto,16,,40.3,141.633333,40.3
jp,akutsu,Akutsu,10,,36.5,139,36.5
jp,ama,Ama,13,,34.2,134.733333,34.2
jp,ama,Ama,36,,36.1,133.116667,36.1
jp,ama,Ama,47,,26.223056,127.289167,26.223056
jp,amaariki,Amaariki,4,,35.466667,140.133333,35.466667
jp,amadareishi,Amadareishi,12,,41.483333,140.016667,41.483333
jp,amafune,Amafune,13,,35.033333,134.883333,35.033333
jp,amagasaki,Amagasaki,13,442176,34.716667,135.416667,34.716667
jp,amagase,Amagase,28,,34.2,135.983333,34.2
jp,amagase,Amagase,30,,33.25,131.033333,33.25
jp,amagi,Amagi,7,42312,33.416667,130.65,33.416667
jp,amagoya,Amagoya,15,,37.852461,136.922469,37.852461
jp,amahitai,Amahitai,16,,39.833333,141.766667,39.833333
jp,amaji,Amaji,20,,32.8,132.65,32.8
jp,amaki,Amaki,7,,33.416667,130.65,33.416667
jp,amamui,Amamui,30,,33.033333,131.916667,33.033333
jp,amanogo,Amanogo,45,,33.95,130.916667,33.95
jp,amanogocho,Amanogocho,45,,33.95,130.916667,33.95
jp,amanome,Amanome,24,,38.116667,140.9,38.116667
jp,amarube,Amarube,13,,35.65,134.55,35.65
jp,amarume,Amarume,44,,38.838333,139.883333,38.838333
jp,amase,Amase,29,,37.533333,138.666667,37.533333
jp,amasoko,Amasoko,47,,26.671111,127.985556,26.671111
jp,amatsu,Amatsu,4,,35.116667,140.166667,35.116667
jp,amatu,Amatu,4,,35.116667,140.166667,35.116667
jp,amau,Amau,9,,36.266667,137.016667,36.266667
jp,amaya,Amaya,8,,37.566667,139.75,37.566667
jp,amazaki,Amazaki,5,,34.240278,133.05,34.240278
jp,amaze,Amaze,29,,37.533333,138.666667,37.533333
jp,amazi,Amazi,20,,32.8,132.65,32.8
jp,ambo,Ambo,18,,30.316667,130.65,30.316667
jp,ameku,Ameku,47,,26.234722,127.676389,26.234722
jp,amesoko,Amesoko,47,,26.671111,127.985556,26.671111
jp,amesoku,Amesoku,47,,26.671111,127.985556,26.671111
jp,ami,Ami,14,48257,36.033333,140.2,36.033333
jp,amidaji,Amidaji,43,,33.65,135.9,33.65
jp,amihama,Amihama,31,,34.633333,133.933333,34.633333
jp,amike,Amike,47,,26.234722,127.676389,26.234722
jp,amikiyaba,Amikiyaba,18,,28.466667,129.616667,28.466667
jp,amikoyaba,Amikoyaba,18,,28.466667,129.616667,28.466667
jp,amiku,Amiku,47,,26.234722,127.676389,26.234722
jp,amino,Amino,22,,35.683333,135.033333,35.683333
jp,aminohama,Aminohama,31,,34.633333,133.933333,34.633333
jp,aminoko,Aminoko,18,,28.166667,129.366667,28.166667
jp,amishiro,Amishiro,37,,35.05,139.083333,35.05
jp,amisuku,Amisuku,47,,26.671111,127.985556,26.671111
jp,amo,Amo,6,,36.25,136.133333,36.25
jp,amo,Amo,9,,36.266667,137.016667,36.266667
jp,amuro,Amuro,47,,26.218056,127.751389,26.218056
jp,amurogama,Amurogama,18,,28.216667,129.3,28.216667
jp,amurokama,Amurokama,18,,28.216667,129.3,28.216667
jp,amuru,Amuru,47,,26.218056,127.751389,26.218056
jp,anabuki,Anabuki,39,,34.05,134.166667,34.05
jp,anafuki,Anafuki,39,,34.05,134.166667,34.05
jp,anaga,Anaga,13,,34.266667,134.666667,34.266667
jp,anagamo,Anagamo,41,,35.316667,133.833333,35.316667
jp,anagaura,Anagaura,13,,34.266667,134.666667,34.266667
jp,anamizu,Anamizu,15,,37.233333,136.9,37.233333
jp,anan,Anan,39,55422,33.916667,134.65,33.916667
jp,ananohara,Ananohara,24,,38.840556,140.773611,38.840556
jp,anasawa,Anasawa,38,,37.033333,139.95,37.033333
jp,anazawa,Anazawa,38,,37.033333,139.95,37.033333
jp,anden,Anden,2,,39.966667,139.85,39.966667
jp,ando,Ando,16,,39.35,141.916667,39.35
jp,anebetsu,Anebetsu,12,,42.95,143.5,42.95
jp,anegasaki,Anegasaki,4,,35.48,140.033333,35.48
jp,anesaki,Anesaki,4,,35.48,140.033333,35.48
jp,anesakikaigan,Anesakikaigan,4,,35.483333,140.026667,35.483333
jp,anesaki-machi,Anesaki-machi,4,,35.48,140.033333,35.48
jp,anetai,Anetai,16,,39.1,141.183333,39.1
jp,aneyoshi,Aneyoshi,16,,39.516667,142.066667,39.516667
jp,anfuso,Anfuso,47,,26.492778,127.885556,26.492778
jp,anfusu,Anfusu,47,,26.492778,127.885556,26.492778
jp,ango,Ango,11,,34.276111,133.193333,34.276111
jp,anho,Anho,18,,30.316667,130.65,30.316667
jp,aniai,Aniai,2,,40,140.4,40
jp,ani-maeda,Ani-maeda,2,,40.05,140.416667,40.05
jp,anji,Anji,13,,34.983333,134.6,34.983333
jp,anjo,Anjo,1,168664,34.95,137.083333,34.95
jp,anjo,Anjo,18,,30.65,131.05,30.65
jp,anjomachi,Anjomachi,1,,34.95,137.083333,34.95
jp,anju,Anju,22,,34.983333,135.816667,34.983333
jp,ankiyaba,Ankiyaba,18,,28.466667,129.616667,28.466667
jp,anmizu,Anmizu,15,,37.233333,136.9,37.233333
jp,annaka,Annaka,10,48236,36.316667,138.9,36.316667
jp,annaka-kareki,Annaka-Kareki,27,,32.733333,130.366667,32.733333
jp,anno,Anno,18,,30.716667,131.066667,30.716667
jp,anraku,Anraku,18,,31.475,131.074167,31.475
jp,anrakuji,Anrakuji,42,,36.666667,136.85,36.666667
jp,anri,Anri,47,,26.254722,127.7875,26.254722
jp,anshi,Anshi,13,,34.983333,134.6,34.983333
jp,anshucho,Anshucho,22,,34.983333,135.816667,34.983333
jp,antaroma,Antaroma,12,,43.85,142.7,43.85
jp,anto,Anto,6,,36.25,136.133333,36.25
jp,anto,Anto,16,,39.35,141.916667,39.35
jp,anza,Anza,47,,26.173889,127.820278,26.173889
jp,anzama,Anzama,47,,26.173889,127.820278,26.173889
jp,anzencho,Anzencho,19,,35.5,139.7,35.5
jp,anziyan,Anziyan,1,,34.95,137.083333,34.95
jp,ao,Ao,13,,34.866667,134.916667,34.866667
jp,ao,Ao,15,,36.45,136.5,36.45
jp,ao,Ao,23,,34.666667,136.166667,34.666667
jp,ao,Ao,27,,33.45,129.766667,33.45
jp,ao,Ao,42,,36.866667,136.983333,36.866667
jp,aodocho,Aodocho,40,,35.75,139.85,35.75
jp,aogi,Aogi,17,,34.366667,133.691667,34.366667
jp,aogu,Aogu,26,,36.6,137.883333,36.6
jp,aohama,Aohama,7,,33.95,131.016667,33.95
jp,aoicho,Aoicho,1,,35.166667,136.916667,35.166667
jp,aoicho,Aoicho,37,,34.766667,137.716667,34.766667
jp,aokata,Aokata,27,,32.983333,129.066667,32.983333
jp,aoki,Aoki,13,,34.283333,134.766667,34.283333
jp,aoki,Aoki,17,,34.366667,133.691667,34.366667
jp,aoki,Aoki,18,,31.616667,131.05,31.616667
jp,aoki,Aoki,24,,38.466965,141.179509,38.466965
jp,aoki,Aoki,26,,36.366667,138.133333,36.366667
jp,aoki,Aoki,27,,32.95,129.016667,32.95
jp,aoki-gemi,Aoki-gemi,26,,36.35,137.883333,36.35
jp,aokijima,Aokijima,26,,36.616667,138.183333,36.616667
jp,aokijimamachi-aokijima,Aokijimamachi-Aokijima,26,,36.616667,138.183333,36.616667
jp,aoki-kemi,Aoki-kemi,26,,36.35,137.883333,36.35
jp,aoku,Aoku,26,,36.6,137.883333,36.6
jp,aomi,Aomi,29,,37.016667,137.8,37.016667
jp,aomori-shi,Aomori-shi,3,,40.824445,140.74,40.824445
jp,aonae,Aonae,12,,42.054722,139.442222,42.054722
jp,aonai,Aonai,12,,42.054722,139.442222,42.054722
jp,aone,Aone,24,,38.141944,140.533611,38.141944
jp,aono,Aono,24,,38.540278,140.707222,38.540278
jp,aono,Aono,31,,34.616667,133.466667,34.616667
jp,aonohara,Aonohara,19,,35.558056,139.190556,35.558056
jp,aose,Aose,18,,31.671667,129.716667,31.671667
